Categoría;CODIGO;DESCRIPCION;UNIDAD
2;02-110-001;PORTA BEBIDAS;UNID
2;02-120-010;PORTA CELULAR;UNID
2;02-150-001;PORTA LENTES;UNID
2;02-160-001;ESTUCHE PORTA 24 CDS;UNID
2;02-160-100;ESTUCHE PORTA 12 CDS DE TAPASOL;UNID
2;02-300-010;"TAZAS PREMIUM 13"" (ZT-887) (MODELO A)";UNID
2;02-300-015;"TAZAS PREMIUM 13"" (ZT-1022) (MODELO B)";UNID
2;02-300-020;"TAZAS PREMIUM 13"" (ZT-868) (MODELO C)";UNID
2;02-300-025;"TAZAS PREMIUM 13"" (ZT-8083) (MODELO D)";UNID
2;02-300-030;"TAZAS PREMIUM 13"" (ZT-9126) (MODELO E)";UNID
2;02-300-035;"TAZAS PREMIUM 13"" (ZT-9054) (MODELO F)";UNID
2;02-300-040;"TAZAS PREMIUM 13"" (ZT-8321) MODELO G)";UNID
2;02-300-045;"TAZAS PREMIUM 13"" (ZT-8107) (MODELO H)";UNID
2;02-300-050;"TAZAS PREMIUM 13"" (ZT-1026) (MODELO I)";UNID
2;02-300-055;"TAZAS PREMIUM 13"" (ZT-1027) (MODELO J)";UNID
2;02-300-060;"TAZAS PREMIUM 13"" (ZT-1025) (MODELO K)";UNID
2;02-302-010;"TAZAS PREMIUM 14"" (ZT-887) (MODELO A)";UNID
2;02-302-015;"TAZAS PREMIUM 14"" (ZT-1022) (MODELO B)";UNID
2;02-302-020;"TAZAS PREMIUM 14"" (ZT868) (MODELO C)";UNID
2;02-302-025;"TAZAS PREMIUM 14"" (ZT-8083) (MODELO D)";UNID
2;02-302-030;"TAZAS PREMIUM 14"" (ZT-9126) (MODELO E)";UNID
2;02-302-035;"TAZAS PREMIUM 14"" (ZT-9054) (MODELO F)";UNID
2;02-302-040;"TAZAS PREMIUM 14"" (ZT-8321) (MODELO G)";UNID
2;02-302-045;"TAZAS PREMIUM 14"" (ZT-8107) (MODELO H)";UNID
2;02-302-050;"TAZAS PREMIUM 14"" (ZT-1026) (MODELO I)";UNID
2;02-302-055;"TAZAS PREMIUM 14"" (ZT-1027) (MODELO J)";UNID
2;02-302-060;"TAZAS PREMIUM 14"" (ZT-1025) (MODELO K)";UNID
2;02-304-010;"TAZAS PREMIUM 15"" (ZT-887) (MODELO A)";UNID
2;02-304-015;"TAZAS PREMIUM 15"" (ZT-1022) (MODELO B)";UNID
2;02-304-020;"TAZAS PREMIUM 15"" (ZT868) (MODELO C)";UNID
2;02-304-025;"TAZAS PREMIUM 15"" (ZT-8083) (MODELO D)";UNID
2;02-304-030;"TAZAS PREMIUM 15"" (ZT-9126) (MODELO E)";UNID
2;02-304-035;"TAZAS PREMIUM 15"" (ZT-9054) (MODELO F)";UNID
2;02-304-040;"TAZAS PREMIUM 15"" (ZT-8321) (MODELO G)";UNID
2;02-304-045;"TAZAS PREMIUM 15"" (ZT-8107) (MODELO H)";UNID
2;02-304-050;"TAZAS PREMIUM 15"" (ZT-1026) (MODELO I)";UNID
2;02-304-055;"TAZAS PREMIUM 15"" (ZT-1027) (MODELO J)";UNID
2;02-304-060;"TAZAS PREMIUM 15"" (ZT-1025) (MODELO K)";UNID
2;02-310-001;ESTERILLA CON IMANES NEGRO;UNID
2;02-310-005;ESTERILLA CON IMANES GRIS;UNID
2;02-310-010;ESTERILLA MASAJEADORA DE MADERA;UNID
2;02-310-100;ESTERILLA TUNING AZUL Y NEGRO;UNID
2;02-310-110;ESTERILLA TUNING GRIS Y NEGRO;UNID
2;02-310-120;ESTERILLA TUNING GRIS Y AZUL;UNID
2;02-400-001;ADAPTADOR DE SALIDA TRIPLE;UNID
2;02-410-001;LUZ DE MAPA;UNID
3;03-001-001;HIDROLAVADORA A2020;UNID
3;03-010-001;ASPIRADORA CON TANQUE Y FILTRO LAVABLE;UNID
3;03-010-010;SUPER ASPIRADORA HUMEDO/SECO;UNID
3;03-020-010;ESPONJAS DE COLORES TIPO HUESO;UNID
3;03-020-020;"ESPONJA DE PVA EN FORMA DE ""D""";UNID
3;03-030-010;MINI HARAGAN LIMPIAVIDRIOS CON DEPOSITO;UNID
3;03-040-001;CUERO PARA AUTOMOVILES PEQUEÑO;UNID
3;03-040-010;CUERO PARA AUTOMOVILES GRANDE;UNID
3;03-042-010;SET DE 4 PIEZAS DE PAÑOS DE MICRO FIBRA PARA AUTOS;UNID
3;03-100-001;BOMBA DE AIRE DE PIE CON MANOMETRO;UNID
3;03-100-010;BOMBA DE AIRE DE MANO CON MANOMETRO;UNID
3;03-110-001;MINI COMPRESOR 250 PSI (CAUDAL POR PULSO);UNID
3;03-110-005;MINI COMPRESOR METALICO 250 PSI (CAUDALCONTINUO);UNID
3;03-110-010;COMPRESOR DE AIRE 3 EN 1 (300 PSI);UNID
3;03-120-001;MEDIDOR DE PRESION DE AIRE TIPO LAPIZ;UNID
3;03-130-001;"LLAVE DE CRUZ DE 14""";UNID
3;03-130-010;"LLAVE DE CRUZ DE 20""";UNID
3;03-130-020;"LLAVE DE CRUZ DE 25""";UNID
3;03-132-001;LLAVE DE ARTILLERIA 1 1/16 X 1 1/4;UNID
3;03-132-010;LLAVE DE ARTILLERIA 1 1/8 X 1 1/4;UNID
3;03-132-020;LLAVE DE ARTILLERIA 1 X 1 1/4;UNID
3;03-132-030;LLAVE DE ARTILLERIA 1 5/16 X 1 1/4;UNID
3;03-140-001;GATO DE BOTELLA (2 TON);UNID
3;03-140-020;GATO DE BOTELLA (4 TON);UNID
3;03-140-040;GATO DE BOTELLA (6 TON);UNID
3;03-140-050;GATO DE BOTELLA (8 TON);UNID
3;03-140-060;GATO DE BOTELLA (10 TON);UNID
3;03-140-070;GATO DE BOTELLA (12 TON);UNID
3;03-140-080;GATO DE BOTELLA (20 TON);UNID
3;03-140-090;GATO DE BOTELLA (30 TON);UNID
3;03-140-100;GATO DE BOTELLA (50 TON);UNID
3;03-141-001;GATO DE BOTELLA CON ESTUCHE (2 TON);UNID
3;03-141-010;GATO DE BOTELLA CON ESTUCHE (4 TON);UNID
3;03-141-020;GATO DE BOTELLA CON ESTUCHE (6 TON);UNID
3;03-142-001;GATO CAIMAN (2 TON);UNID
3;03-142-010;GATO CAIMAN PREMIUM 2 TON;UNID
3;03-143-001;GATO CAIMAN CON ESTUCHE (2 TON);UNID
3;03-144-010;GATO CAIMAN 2 1/2 TON DE TALLER;UNID
3;03-145-010;"GATO PARA RUSTICOS HIGH LIFT 48""";UNID
3;03-150-010;SOPORTES DE VEHICULO (BURROS) PARA MECANICO (2 TON) PLEGABLES;UNID
3;03-150-020;SOPORTES DE VEHICULO (BURROS) PARA MECANICO (4 TON);UNID
3;03-230-001;KIT VIAL DE EMERGENCIA;UNID
3;03-240-001;CEPILLO LIMPIABORNES;UNID
3;03-250-001;"LLAVE SACABUJIAS 5/8""";UNID
3;03-250-010;"LLAVE SACABUJIAS 13/16""";UNID
3;03-250-100;"LLAVE SACABUJIAS PROFESIONAL 13/16"" Y 5/8"" CROMO VANADIO";UNID
3;03-300-001;CABLE AUXILIAR 150 AMP CON ESTUCHE;UNID
3;03-300-005;CABLE AUXILIAR 250 AMP CON ESTUCHE;UNID
3;03-300-010;CABLE AUXILIAR 500 AMP CON ESTUCHE;UNID
3;03-310-001;TRIANGULO DE SEGURIDAD EXTRA REFLECTIVO;UNID
3;03-312-001;"CONO DE SEGURIDAD 10""";UNID
3;03-312-010;"CONO DE SEGURIDAD 18""";UNID
3;03-312-020;"CONO DE SEGURIDAD 28""";UNID
3;03-312-030;"CONO DE SEGURIDAD PLEGABLE 18""";UNID
3;03-320-001;LAMPARA DE EMERGENCIA (ENCENDEDOR Y BATERIA);UNID
3;03-320-010;LAMPARA FLUORESCENTE (ENCENDEDOR Y BATERIA);UNID
3;03-340-001;EXTINTOR 2.5 LBS (POLVO QUIMICO SECO ABC);UNID
3;03-340-010;EXTINTOR 5 LBS (POLVO QUIMICO SECO ABC);UNID
3;03-340-020;EXTINTOR 10 LBS (POLVO QUIMICO SECO ABC);UNID
3;03-340-030;EXTINTOR 20 LBS (POLVO QUIMICO SECO ABC);UNID
4;04-140-001;CINTA METRICA 3 MTS;UNID
4;04-140-010;CINTA METRICA 5 MTS;UNID
4;04-140-020;CINTA METRICA 8 MTS;UNID
4;04-170-001;KIT DE CARPINTERIA 48 PZAS;UNID
4;04-170-050;KIT DE 10 PIEZAS MECHAS Y PUNTAS;UNID
4;04-170-060;KIT DE 500 PIEZAS MECHAS Y RAMPLUG;UNID
4;04-170-070;KIT DE 19 PIEZAS MECHAS DE TITANIO;UNID
4;04-520-001;"TEFLON DE 1/2""";UNID
4;04-520-010;"TEFLON DE 3/4""";UNID
4;04-520-020;"TEFLON DE 1""";UNID
4;04-550-001;DISPENSADOR DE CINTA DE EMBALAR;UNID
4;04-600-001;"CANILLA ACERO 1/2"" X 1/2"" (CONECTOR DE BRONCE)";UNID
4;04-600-010;"CANILLA ACERO 1/2"" X 5/8"" (CONECTOR DE BRONCE)";UNID
4;04-700-010;REGLETA MULTITOMA MASTER PLUG (BLANCA);UNID
4;04-710-010;PROTECTOR DE PICOS MASTER PLUG (75 JOULES);UNID
5;05-001-001;EMP. 10 PZAS BOMBILLO 9004 HALOGENO (100/80W);E10
5;05-001-005;EMP. 10 PZAS BOMBILLO 9004 HALOGENO (60/55W);E10
5;05-001-010;EMP. 10 PZAS BOMBILLO 9004 HALOGENO (130/100W);E10
5;05-001-020;EMP. 10 PZAS BOMBILLO 9005 HALOGENO (80W);E10
5;05-001-025;EMP. 10 PZAS BOMBILLO 9005 HALOGENO (100W);E10
5;05-001-040;EMP. 10 PZAS BOMBILLO 9006 HALOGENO (80W);E10
5;05-001-045;EMP. 10 PZAS BOMBILLO 9006 HALOGENO (100W);E10
5;05-001-060;EMP. 10 PZAS BOMBILLO 9007 HALOGENO (100/80W);E10
5;05-001-065;EMP. 10 PZAS BOMBILLO 9007 HALOGENO (60/55W);E10
5;05-001-070;EMP. 10 PZAS BOMBILLO 9007 HALOGENO (130/100W);E10
5;05-002-001;EMP. 10 PZAS BOMBILLO H1 HALOGENO (55W);E10
5;05-002-005;EMP. 10 PZAS BOMBILLO H1 HALOGENO (100W);E10
5;05-002-040;EMP. 10 PZAS BOMBILLO H3 HALOGENO (55W);E10
5;05-002-045;EMP. 10 PZAS BOMBILLO H3 HALOGENO (100W);E10
5;05-002-060;EMP. 10 PZAS BOMBILLO H4 P43T  HALOGENO (100/90W);E10
5;05-002-065;EMP. 10 PZAS BOMBILLO H4 P43T  HALOGENO (60/55W);E10
5;05-002-070;EMP. 10 PZAS BOMBILLO H4 P43T  HALOGENO (130/100W);E10
5;05-002-080;EMP. 10 PZAS BOMBILLO  H4 P45T HALOGENO (100/90W);E10
5;05-002-085;EMP. 10 PZAS BOMBILLO  H4 P45T HALOGENO (60/55W);E10
5;05-002-090;EMP. 10 PZAS BOMBILLO  H4 P45T HALOGENO (130/100W);E10
5;05-002-100;EMP. 10 PZAS BOMBILLO  H7 HALOGENO (55W);E10
5;05-002-105;EMP. 10 PZAS BOMBILLO  H7 HALOGENO (100W);E10
5;05-003-001;EMP. 10 PZAS BOMBILLO 9004 XENON (100/80W);E10
5;05-003-005;EMP. 10 PZAS BOMBILLO 9004 XENON (60/55W);E10
5;05-003-010;EMP. 10 PZAS BOMBILLO 9004 XENON (130/100W);E10
5;05-003-020;EMP. 10 PZAS BOMBILLO 9005 XENON (80W);E10
5;05-003-025;EMP. 10 PZAS BOMBILLO 9005 XENON (100W);E10
5;05-003-040;EMP. 10 PZAS BOMBILLO 9006 XENON (80W);E10
5;05-003-045;EMP. 10 PZAS BOMBILLO 9006 XENON (100W);E10
5;05-003-060;EMP. 10 PZAS BOMBILLO 9007 XENON (100/80W);E10
5;05-003-065;EMP. 10 PZAS BOMBILLO 9007 XENON (60/55W);E10
5;05-003-070;EMP. 10 PZAS BOMBILLO 9007 XENON (130/100W);E10
5;05-004-001;EMP. 10 PZAS BOMBILLO H1 XENON (55W);E10
5;05-004-005;EMP. 10 PZAS BOMBILLO H1 XENON (100W);E10
5;05-004-040;EMP. 10 PZAS BOMBILLO H3 XENON (55W);E10
5;05-004-045;EMP. 10 PZAS BOMBILLO H3 XENON (100W);E10
5;05-004-060;EMP. 10 PZAS BOMBILLO H4 P43T XENON (100/90W);E10
5;05-004-065;EMP. 10 PZAS BOMBILLO H4 P43T XENON (60/55W);E10
5;05-004-070;EMP. 10 PZAS BOMBILLO H4 P43T XENON (130/100W);E10
5;05-004-080;EMP. 10 PZAS BOMBILLO H4 P45T XENON (100/90W);E10
5;05-004-085;EMP. 10 PZAS BOMBILLO H4 P45T XENON (60/55W);E10
5;05-004-090;EMP. 10 PZAS BOMBILLO H4 P45T XENON (130/100W);E10
5;05-004-100;EMP. 10 PZAS BOMBILLO H7 XENON (55W);E10
5;05-004-105;EMP. 10 PZAS BOMBILLO H7 XENON (100W);E10
5;05-005-001;CAJA DE 100 PZAS BOMBILLO AUTOMOTRIZ Nº53;C100
5;05-005-010;CAJA DE 50 PZAS BOMBILLO AUTOMOTRIZ Nº 57;C50
5;05-005-020;CAJA DE 10 PZAS BOMBILLO AUTOMOTRIZ Nº 67;C10
5;05-005-030;CAJA DE 10 PZAS BOMBILLO 1034 (DOBLE CONTACTO);C10
5;05-005-040;CAJA DE 10 PZAS BOMBILLO 1073 (UN CONTACTO);C10
5;05-005-050;CAJA DE 100 PZAS BOMBILLO T-5 (B-73) MUELITA;C100
5;05-005-060;CAJA DE 100 PZAS BOMBILLO T-10 (B-158) MUELA;C100
5;05-005-070;CAJA DE 10 PZAS BOMBILLO T-15 (B-912) MUELA GDE.;C10
5;05-005-080;CAJA DE 10 PZAS BOMBILLO T20-1 (UN CONTACTO);C10
5;05-005-090;CAJA DE 10 PZAS BOMBILLO T20-2 (DOBLE CONTACTO);C10
5;05-005-100;CAJA DE 10 PZAS BOMBILLO 3156 (UN CONTACTO);C10
5;05-005-110;CAJA DE 10 PZAS BOMBILLO 3157 (DOBLE CONTACTO);C10
5;05-040-001;FLASHER 552 TERMICO;UNID
5;05-040-010;FLASHER 550 TERMICO;UNID
5;05-041-001;FLASHER 552 ELECTRONICO;UNID
5;05-041-010;FLASHER 550 ELECTRONICO;UNID
5;05-100-010;RELE SPARK 5 PATAS (INVERSION DE POLARIDAD);UNID
5;05-100-050;RELE HR-112 3 PATAS METALICO;UNID
5;05-100-060;RELE HR-95 DE CORNETA (GM);UNID
5;05-100-070;RELE NLR-132 DE LUCES DUAL CON FUSIBLES MODERNOS;UNID
5;05-100-080;RELE NLR-112 DE LUCES DUAL CON FUSIBLES DE VIDRIO;UNID
5;05-110-010;CAJA DE 10 PZAS. MICRO SWITCH DE PALANCA (2 PASES, 2 PATAS);UNID
5;05-110-020;CAJA DE 10 PZAS. MICRO SWITCH DE PALANCA (2 PASES, 3 PATAS);UNID
5;05-111-010;EMP. DE 10 PZAS. INTERRUPTOR VENTANA ELECTRICA UNIVERSAL;UNID
5;05-210-001;"ELECTROVENTILADOR UNIVERSAL 9""";UNID
5;05-210-010;"ELECTROVENTILADOR UNIVERSAL 10""";UNID
5;05-210-020;"ELECTROVENTILADOR UNIVERSAL 12""";UNID
5;05-210-030;"ELECTROVENTILADOR UNIVERSAL 14""";UNID
5;05-220-001;JUEGO DE CORNETAS CROMADAS CON REJILLA (V-1210);UNID
5;05-220-005;JUEGO DE CORNETAS PLATILLO NEGRAS (V-1595);UNID
5;05-220-010;CORNETA PLATILLO NEGRA TONO GRAVE (V-1295L);UNID
5;05-220-015;CORNETA PLATILLO NEGRA TONO AGUDO (V-1295H);UNID
5;05-220-020;JUEGO DE CORNETAS PLATILLO PLATEADAS (V-1590);UNID
5;05-220-025;CORNETA PLATILLO PLATEADA TONO GRAVE (V-1590L);UNID
5;05-220-030;CORNETA PLATILLO PLATEADA TONO AGUDO (V-1590H);UNID
5;05-220-040;JUEGO DE CORNETAS CARACOL (V-1675);UNID
5;05-220-050;JUEGO DE CORNETAS CARACOL CON REJILLA (V-1680);UNID
5;05-220-060;KIT DE TROMPETAS DE AIRE (V-1460);UNID
5;05-250-010;ALARMA ELECTRONICA PARA VEHICULOS;UNID
5;05-250-020;ALARMA ELECTRONICA PREMIUM PARA VEHICULOS;UNID
5;05-250-030;ALARMA ELECTRONICA ULTRA DE 2 VIAS PARA VEHICULOS;UNID
5;05-251-010;CONTROL REMOTO PARA ALARMA ELECTRONICA;UNID
5;05-251-020;CONTROL REMOTO PARA ALARMA ELECTRONICA PREMIUM;UNID
5;05-251-030;CONTROL REMOTO PARA ALARMA ELECTRONICA ULTRA DE 2 VIAS;UNID
5;05-252-010;SIRENA ELECTRONICA DE 6 TONOS 12V.;UNID
5;05-252-020;SENSOR DE IMPACTO PARA ALARMAS;UNID
5;05-254-010;SELENOIDE DE PUERTAS ELECTRICAS (2 CABLES);UNID
5;05-254-020;SELENOIDE DE PUERTAS ELECTRICAS (5 CABLES);UNID
5;05-254-030;KIT DE SEGUROS ELECTRICOS PARA 2 PUERTAS;UNID
5;05-254-040;KIT DE SEGUROS ELECTRICOS PARA 4 PUERTAS;UNID
5;05-255-010;MODULO POWER WINDOWS;UNID
5;05-260-010;SENSOR ELECTRONICO DE APARCAMIENTO;UNID
6;06-040-010;"CEPILLO LIMPIAPARABRISAS 12""";UNID
6;06-040-015;"CEPILLO LIMPIAPARABRISAS 14""";UNID
6;06-040-020;"CEPILLO LIMPIAPARABRISAS 16""";UNID
6;06-040-025;"CEPILLO LIMPIAPARABRISAS 18""";UNID
6;06-040-030;"CEPILLO LIMPIAPARABRISAS 20""";UNID
6;06-040-100;"CEPILLO LIMPIAPARABRISAS MIXTO 16"" Y 18""";UNID
6;06-041-010;"JUEGO DE CEPILLOS LIMPIAPARABRISAS 12"" PREMIUM DE SILICON";UNID
6;06-041-015;"JUEGO DE CEPILLOS LIMPIAPARABRISAS 14"" PREMIUM DE SILICON";UNID
6;06-041-020;"JUEGO DE CEPILLOS LIMPIAPARABRISAS 16"" PREMIUM DE SILICON";UNID
6;06-041-025;"JUEGO DE CEPILLOS LIMPIAPARABRISAS 18"" PREMIUM DE SILICON";UNID
6;06-041-030;"JUEGO DE CEPILLOS LIMPIAPARABRISAS 20"" PREMIUM DE SILICON";UNID
6;06-041-035;"JUEGO DE CEPILLOS LIMPIAPARABRISAS 22"" PREMIUM DE SILICON";UNID
6;06-140-010;CRUCETA 315G;UNID
6;06-140-020;CRUCETA 319;UNID
6;06-140-030;CRUCETA 329;UNID
6;06-140-040;CRUCETA 330;UNID
6;06-140-050;CRUCETA 331;UNID
6;06-140-060;CRUCETA 351;UNID
6;06-140-070;CRUCETA 354;UNID
6;06-140-080;CRUCETA 369;UNID
6;06-140-090;CRUCETA 371;UNID
6;06-140-100;CRUCETA 372;UNID
6;06-140-110;CRUCETA 387;UNID
6;06-140-120;CRUCETA 429;UNID
6;06-140-130;CRUCETA 433;UNID
6;06-140-140;CRUCETA 434;UNID
6;06-140-150;CRUCETA 437G;UNID
6;06-140-160;CRUCETA 492;UNID
6;06-140-170;CRUCETA 534G;UNID
6;06-140-180;CRUCETA 964;UNID
6;06-400-010;FILTRO DE GASOLINA UNIVERSAL FF-061;UNID
6;06-400-020;FILTRO DE GASOLINA UNIVERSAL FF-001;UNID
6;06-400-030;EMP. 10 PZAS FILTRO DE GASOLINA UNIVERSAL FF-1518;E10
